INFO 2024-11-19 18:54:48,965 autoreload Watching for file changes with StatReloader
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 499, in to_internal_value
    validated_value = field.run_validation(primitive_value)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/relations.py", line 155, in run_validation
    return super().run_validation(data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/fields.py", line 538, in run_validation
    value = self.to_internal_value(data)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/relations.py", line 259, in to_internal_value
    return queryset.get(pk=data)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/models/query.py", line 652, in get
    raise self.model.MultipleObjectsReturned(
students.models.Student.MultipleObjectsReturned: get() returned more than one Student -- it returned 2!
ERROR 2024-11-20 19:47:04,318 basehttp "POST /grades/create/ HTTP/1.1" 500 131761
WARNING 2024-11-20 19:47:23,065 basehttp "POST /grades/create/ HTTP/1.1" 400 8834
INFO 2024-11-20 19:47:30,800 basehttp "POST /grades/create/ HTTP/1.1" 201 8845
ERROR 2024-11-20 19:47:38,134 log Internal Server Error: /grades/create/
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 223, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 442, in run_validation
    value = self.to_internal_value(data)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 499, in to_internal_value
    validated_value = field.run_validation(primitive_value)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/relations.py", line 155, in run_validation
    return super().run_validation(data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/fields.py", line 538, in run_validation
    value = self.to_internal_value(data)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/relations.py", line 259, in to_internal_value
    return queryset.get(pk=data)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/models/query.py", line 652, in get
    raise self.model.MultipleObjectsReturned(
students.models.Student.MultipleObjectsReturned: get() returned more than one Student -- it returned 2!
ERROR 2024-11-20 19:47:38,135 basehttp "POST /grades/create/ HTTP/1.1" 500 131761
INFO 2024-11-20 19:48:46,051 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/serializers.py changed, reloading.
INFO 2024-11-20 19:48:46,558 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 19:48:58,194 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/serializers.py changed, reloading.
INFO 2024-11-20 19:48:58,594 autoreload Watching for file changes with StatReloader
ERROR 2024-11-20 19:49:02,159 log Internal Server Error: /grades/create/
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 223, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 442, in run_validation
    value = self.to_internal_value(data)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 499, in to_internal_value
    validated_value = field.run_validation(primitive_value)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/relations.py", line 155, in run_validation
    return super().run_validation(data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/fields.py", line 538, in run_validation
    value = self.to_internal_value(data)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/relations.py", line 259, in to_internal_value
    return queryset.get(pk=data)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/models/query.py", line 652, in get
    raise self.model.MultipleObjectsReturned(
students.models.Student.MultipleObjectsReturned: get() returned more than one Student -- it returned 2!
ERROR 2024-11-20 19:49:02,161 basehttp "POST /grades/create/ HTTP/1.1" 500 131761
INFO 2024-11-20 19:49:07,033 basehttp "POST /grades/create/ HTTP/1.1" 201 8845
INFO 2024-11-20 19:49:15,324 basehttp "GET /grades/list/ HTTP/1.1" 200 10293
INFO 2024-11-20 19:49:26,763 basehttp "GET /grades/list/?page=2 HTTP/1.1" 200 10503
INFO 2024-11-20 19:49:28,491 basehttp "GET /grades/list/?page=3 HTTP/1.1" 200 10381
INFO 2024-11-20 19:49:30,848 basehttp "GET /grades/list/?page=2 HTTP/1.1" 200 10503
INFO 2024-11-20 19:49:32,140 basehttp "GET /grades/list/ HTTP/1.1" 200 10293
INFO 2024-11-20 19:49:56,002 signals User logged out: ayan
INFO 2024-11-20 19:49:56,012 basehttp "POST /accounts/log/logout/?next=/grades/list/ HTTP/1.1" 302 0
WARNING 2024-11-20 19:49:56,028 basehttp "GET /grades/list/ HTTP/1.1" 403 5004
INFO 2024-11-20 19:49:57,734 basehttp "GET /accounts/log/login/?next=/grades/list/ HTTP/1.1" 200 2717
INFO 2024-11-20 19:50:07,647 signals User logged in: aslan
INFO 2024-11-20 19:50:07,648 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
INFO 2024-11-20 19:50:07,670 basehttp "GET /grades/list/ HTTP/1.1" 200 10172
INFO 2024-11-20 19:50:07,689 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-11-20 19:50:07,704 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-11-20 19:50:07,705 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-11-20 19:50:07,705 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-11-20 19:50:07,705 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-11-20 19:50:07,705 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-11-20 19:50:07,706 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-11-20 19:50:07,706 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-11-20 19:50:07,707 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-11-20 19:50:07,707 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-11-20 19:50:07,707 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-11-20 19:50:07,734 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2024-11-20 19:50:07,734 basehttp "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
INFO 2024-11-20 19:50:12,477 basehttp "GET /grades/list/ HTTP/1.1" 200 10172
INFO 2024-11-20 19:50:12,516 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-11-20 19:50:12,517 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-11-20 19:50:12,518 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-11-20 19:50:12,518 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-11-20 19:50:12,519 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-11-20 19:50:12,519 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-11-20 19:50:12,534 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-11-20 19:50:12,534 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-11-20 19:50:12,545 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-11-20 19:50:12,545 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-11-20 19:50:12,546 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-11-20 19:50:12,563 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2024-11-20 19:50:12,564 basehttp "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
INFO 2024-11-20 19:50:13,907 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-20 19:50:15,885 basehttp "GET /notifications/ HTTP/1.1" 200 5924
INFO 2024-11-20 19:50:20,859 basehttp "GET /notifications/ HTTP/1.1" 200 5924
INFO 2024-11-20 19:50:40,626 basehttp "GET /notifications/1/read HTTP/1.1" 301 0
WARNING 2024-11-20 19:50:40,661 basehttp "GET /notifications/1/read/ HTTP/1.1" 405 9382
INFO 2024-11-20 19:51:09,591 basehttp - Broken pipe from ('127.0.0.1', 57785)
INFO 2024-11-20 19:53:27,768 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/notifications/views.py changed, reloading.
INFO 2024-11-20 19:53:28,562 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 19:54:03,767 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/source/__init__.py changed, reloading.
INFO 2024-11-20 19:54:04,354 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 19:54:11,748 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/source/__init__.py changed, reloading.
INFO 2024-11-20 19:54:12,401 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 19:54:20,860 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/source/__init__.py changed, reloading.
INFO 2024-11-20 19:54:21,260 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 19:54:26,613 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/source/__init__.py changed, reloading.
INFO 2024-11-20 19:54:27,117 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 20:01:28,652 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py changed, reloading.
INFO 2024-11-20 20:01:29,315 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 20:01:34,672 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py changed, reloading.
INFO 2024-11-20 20:01:35,439 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 20:01:37,675 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py changed, reloading.
INFO 2024-11-20 20:01:37,941 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 20:01:39,057 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py changed, reloading.
INFO 2024-11-20 20:01:39,323 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 20:01:43,641 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py changed, reloading.
INFO 2024-11-20 20:01:43,886 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 20:01:48,199 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py changed, reloading.
INFO 2024-11-20 20:01:48,449 autoreload Watching for file changes with StatReloader
